data_profile,N,L,K,off_pct,active_pct,formula,formula_family,T,cases,u_g_mean,fraction_best_tested_u_g_mean,fraction_best_tested_u_g_p05,gap_to_best_tested_pct_mean,winner_rate
thin_tail,5000,10,2500,50.0,50.0,T_0p05NL_over_Lp2,N_L,208,100,2.0879713752253023e+38,0.8118633794773487,0.6959304339123173,18.81366205226512,0.0
thin_tail,5000,10,2500,50.0,50.0,T_0p075N,N,375,100,2.374590649067624e+38,0.9224329026335822,0.8332193255436827,7.756709736641772,0.01
thin_tail,5000,10,2500,50.0,50.0,T_0p075NL_over_Lp2,N_L,312,100,2.3828484285035044e+38,0.9215833382090368,0.8279564495651907,7.841666179096315,0.0
thin_tail,5000,10,2500,50.0,50.0,T_0p10K,K,250,100,2.2851018546926263e+38,0.8834919848711662,0.7861865879500208,11.650801512883373,0.01
thin_tail,5000,10,2500,50.0,50.0,T_0p10N,N,500,100,2.1021525498164835e+38,0.829737914320718,0.7131672355897256,17.02620856792819,0.0
thin_tail,5000,10,2500,50.0,50.0,T_0p10NL_over_Lp2,N_L,417,100,2.319623544483104e+38,0.9037264955803372,0.7982340182222684,9.627350441966293,0.01
thin_tail,5000,10,2500,50.0,50.0,T_0p125NL_over_Lp2,N_L,521,100,2.0434124620048035e+38,0.8090824039798951,0.7024618596632631,19.09175960201052,0.0
thin_tail,5000,10,2500,50.0,50.0,T_0p15K,K,375,100,2.374590649067624e+38,0.9224329026335822,0.8332193255436827,7.756709736641772,0.01
thin_tail,5000,10,2500,50.0,50.0,T_0p15NL_over_Lp2,N_L,625,100,1.70142142358631e+38,0.6817150923436983,0.5622793344177487,31.828490765630185,0.0
thin_tail,5000,10,2500,50.0,50.0,T_0p20K,K,500,100,2.1021525498164835e+38,0.829737914320718,0.7131672355897256,17.02620856792819,0.0
thin_tail,5000,10,2500,50.0,50.0,legacy_T100,legacy,100,100,1.1269328779957455e+38,0.4477755080310389,0.3229334674423175,55.22244919689611,0.0
thin_tail,5000,10,2500,50.0,50.0,legacy_T25,legacy,25,100,2.2616101567049577e+37,0.0868208616367605,0.0573797763734269,91.31791383632395,0.0
thin_tail,5000,10,2500,50.0,50.0,legacy_T50,legacy,50,100,5.238827486650008e+37,0.2036797738328787,0.1354273531573675,79.63202261671213,0.0
thin_tail,5000,10,1250,75.0,25.0,strong_weak,heuristic,1875,100,2.17162502276547e+32,0.01086354682227333,0.0080318238773602,98.91364531777268,0.0
thin_tail,5000,10,2500,50.0,50.0,strong_weak,heuristic,1250,100,3.7626016310117844e+37,0.15237834198391328,0.1252504752774139,84.76216580160866,0.0
twdp,5000,10,1250,75.0,25.0,T_0p025N,N,125,100,2.3916710903290867e+39,0.9079347023778318,0.8479219778939985,9.206529762216812,0.0
twdp,5000,10,1250,75.0,25.0,T_0p05K,K,62,100,1.9710227455921115e+39,0.7446347869318036,0.6630839182070247,25.536521306819623,0.0
twdp,5000,10,1250,75.0,25.0,T_0p05N,N,250,100,2.5720425006723022e+39,0.9732465081349868,0.94443925608742,2.675349186501315,0.0
twdp,5000,10,1250,75.0,25.0,T_0p05NL_over_Lp2,N_L,208,100,2.5538993214015303e+39,0.9675851848908978,0.9328232751796116,3.241481510910213,0.0
twdp,5000,10,1250,75.0,25.0,T_0p075N,N,375,100,2.4509546330844454e+39,0.9275291268717633,0.8864875886286718,7.24708731282368,0.0
twdp,5000,10,1250,75.0,25.0,T_0p075NL_over_Lp2,N_L,312,100,2.5294686572902087e+39,0.956789661816344,0.9231047240559128,4.3210338183656,0.0
twdp,5000,10,1250,75.0,25.0,T_0p10K,K,125,100,2.3916710903290867e+39,0.9079347023778318,0.8479219778939985,9.206529762216812,0.0
twdp,5000,10,1250,75.0,25.0,T_0p10N,N,500,100,2.23798785839622e+39,0.846740036292469,0.7953415821982782,15.325996370753105,0.0
twdp,5000,10,1250,75.0,25.0,T_0p10NL_over_Lp2,N_L,417,100,2.383227522509564e+39,0.901686082833119,0.8567655672028552,9.83139171668809,0.0
twdp,5000,10,1250,75.0,25.0,T_0p125NL_over_Lp2,N_L,521,100,2.1977241546548243e+39,0.8312918330609322,0.783483371003225,16.870816693906804,0.0
twdp,5000,10,1250,75.0,25.0,T_0p15K,K,188,100,2.533320729303881e+39,0.9613497640887232,0.9211721647574368,3.8650235911276978,0.0
twdp,5000,10,1250,75.0,25.0,T_0p15NL_over_Lp2,N_L,625,100,2.0124920267125156e+39,0.7611668182941697,0.7141155997808858,23.883318170583024,0.0
twdp,5000,10,1250,75.0,25.0,T_0p20K,K,250,100,2.5720425006723022e+39,0.9732465081349868,0.94443925608742,2.675349186501315,0.0
twdp,5000,10,1250,75.0,25.0,legacy_T100,legacy,100,100,2.268564899730216e+39,0.8598198396904215,0.780584931227098,14.01801603095785,0.0
twdp,5000,10,1250,75.0,25.0,legacy_T25,legacy,25,100,1.4117139229613996e+39,0.532441695320315,0.4485170979196021,46.75583046796851,0.0
twdp,5000,10,1250,75.0,25.0,legacy_T50,legacy,50,100,1.830904432066566e+39,0.6912114414646346,0.6105000420308652,30.87885585353652,0.0
twdp,5000,10,2500,50.0,50.0,T_0p025N,N,125,100,4.7241092106094616e+44,0.8203897992449357,0.7611384952102384,17.961020075506443,0.0
twdp,5000,10,2500,50.0,50.0,T_0p05K,K,125,100,4.7241092106094616e+44,0.8203897992449357,0.7611384952102384,17.961020075506443,0.0
twdp,5000,10,2500,50.0,50.0,T_0p05N,N,250,100,5.5605742791638945e+44,0.9622124650826532,0.923600196794736,3.778753491734676,0.01
twdp,5000,10,2500,50.0,50.0,T_0p05NL_over_Lp2,N_L,208,100,5.381283130901607e+44,0.9322610348198236,0.8871284786075094,6.773896518017624,0.0
twdp,5000,10,2500,50.0,50.0,T_0p075N,N,375,100,5.62725422389581e+44,0.9737890373625482,0.9423898318723796,2.6210962637452,0.0
twdp,5000,10,2500,50.0,50.0,T_0p075NL_over_Lp2,N_L,312,100,5.647939597383836e+44,0.9768085919479128,0.9504176576677752,2.31914080520874,0.01
twdp,5000,10,2500,50.0,50.0,T_0p10K,K,250,100,5.5605742791638945e+44,0.9622124650826532,0.923600196794736,3.778753491734676,0.01
twdp,5000,10,2500,50.0,50.0,T_0p10N,N,500,100,5.36211312096447e+44,0.9275964596788004,0.8923852880940025,7.2403540321199555,0.0
twdp,5000,10,2500,50.0,50.0,T_0p10NL_over_Lp2,N_L,417,100,5.560698856591733e+44,0.9620451067681712,0.9299707537530352,3.7954893231828657,0.0
twdp,5000,10,2500,50.0,50.0,T_0p125NL_over_Lp2,N_L,521,100,5.2979367197283654e+44,0.9162813460517092,0.880207946582442,8.371865394829088,0.0
twdp,5000,10,2500,50.0,50.0,T_0p15K,K,375,100,5.62725422389581e+44,0.9737890373625482,0.9423898318723796,2.6210962637452,0.0
twdp,5000,10,2500,50.0,50.0,T_0p15NL_over_Lp2,N_L,625,100,4.9702818564012185e+44,0.8593724500179085,0.8177283414702633,14.062754998209146,0.0
twdp,5000,10,2500,50.0,50.0,T_0p20K,K,500,100,5.36211312096447e+44,0.9275964596788004,0.8923852880940025,7.2403540321199555,0.0
twdp,5000,10,2500,50.0,50.0,legacy_T100,legacy,100,100,4.376407801934696e+44,0.7587765265396306,0.6730148519630582,24.122347346036943,0.0
twdp,5000,10,2500,50.0,50.0,legacy_T25,legacy,25,100,2.478498117778468e+44,0.4274108938447674,0.3545288663429036,57.258910615523256,0.0
twdp,5000,10,2500,50.0,50.0,legacy_T50,legacy,50,100,3.3332418206282463e+44,0.575573599494623,0.5078974936531575,42.44264005053771,0.0
twdp,5000,10,1250,75.0,25.0,strong_weak,heuristic,1875,100,5.2888040707365325e+38,0.2003128163042076,0.17873229518876774,79.96871836957924,0.0
twdp,5000,10,2500,50.0,50.0,strong_weak,heuristic,1250,100,2.69933104723659e+44,0.46764583336332805,0.4317078581695907,53.235416663667195,0.0
gaussian,5000,2,1250,75.0,25.0,T_0p025N,N,125,100,6154278457.025956,0.9665178859239668,0.932389328075251,3.3482114076033382,0.0
gaussian,5000,2,1250,75.0,25.0,T_0p05K,K,62,100,5622432841.358718,0.8829952829571803,0.8289239966604663,11.700471704281975,0.0
gaussian,5000,2,1250,75.0,25.0,T_0p05N,N,250,100,6229259164.231701,0.9789676902891612,0.9550821124516456,2.103230971083887,0.0
gaussian,5000,2,1250,75.0,25.0,T_0p05NL_over_Lp2,N_L,125,100,6154278457.025956,0.9665178859239668,0.932389328075251,3.3482114076033382,0.0
gaussian,5000,2,1250,75.0,25.0,T_0p075N,N,375,100,5947439948.09654,0.9356201693835444,0.9055291040134448,6.4379830616455545,0.0
gaussian,5000,2,1250,75.0,25.0,T_0p075NL_over_Lp2,N_L,188,100,6255612490.673799,0.982241648397235,0.96622755039135,1.775835160276514,0.0
gaussian,5000,2,1250,75.0,25.0,T_0p10K,K,125,100,6154278457.025956,0.9665178859239668,0.932389328075251,3.3482114076033382,0.0
gaussian,5000,2,1250,75.0,25.0,T_0p10N,N,500,100,5584966164.69246,0.879078708669111,0.8503744859502491,12.092129133088918,0.0
gaussian,5000,2,1250,75.0,25.0,T_0p10NL_over_Lp2,N_L,250,100,6229259164.231701,0.9789676902891612,0.9550821124516456,2.103230971083887,0.0
gaussian,5000,2,1250,75.0,25.0,T_0p125NL_over_Lp2,N_L,312,100,6100063656.584972,0.9591125305882772,0.9287278890481184,4.088746941172299,0.0
gaussian,5000,2,1250,75.0,25.0,T_0p15K,K,188,100,6255612490.673799,0.982241648397235,0.96622755039135,1.775835160276514,0.0
gaussian,5000,2,1250,75.0,25.0,T_0p15NL_over_Lp2,N_L,375,100,5947439948.09654,0.9356201693835444,0.9055291040134448,6.4379830616455545,0.0
gaussian,5000,2,1250,75.0,25.0,T_0p20K,K,250,100,6229259164.231701,0.9789676902891612,0.9550821124516456,2.103230971083887,0.0
gaussian,5000,2,1250,75.0,25.0,legacy_T100,legacy,100,100,6014184609.262554,0.9438323041523744,0.895574905398604,5.616769584762563,0.0
gaussian,5000,2,1250,75.0,25.0,legacy_T25,legacy,25,100,4750471457.640711,0.7465426837432078,0.6798827805624011,25.345731625679228,0.0
gaussian,5000,2,1250,75.0,25.0,legacy_T50,legacy,50,100,5424071563.191233,0.8521085396374728,0.7909135053494005,14.789146036252708,0.0
gaussian,5000,2,2500,50.0,50.0,T_0p025N,N,125,100,37830223577.80023,0.9331394153513544,0.896216845141468,6.68605846486458,0.0
gaussian,5000,2,2500,50.0,50.0,T_0p05K,K,125,100,37830223577.80023,0.9331394153513544,0.896216845141468,6.68605846486458,0.0
gaussian,5000,2,2500,50.0,50.0,T_0p05N,N,250,100,39982531303.248695,0.986874009082368,0.972043378773159,1.3125990917631816,0.0
gaussian,5000,2,2500,50.0,50.0,T_0p05NL_over_Lp2,N_L,125,100,37830223577.80023,0.9331394153513544,0.896216845141468,6.68605846486458,0.0
gaussian,5000,2,2500,50.0,50.0,T_0p075N,N,375,100,39274626799.37366,0.9703412758146815,0.9494028183941838,2.965872418531845,0.0
gaussian,5000,2,2500,50.0,50.0,T_0p075NL_over_Lp2,N_L,188,100,39397450124.48085,0.97166893274872,0.945953373467728,2.833106725128024,0.0
gaussian,5000,2,2500,50.0,50.0,T_0p10K,K,250,100,39982531303.248695,0.986874009082368,0.972043378773159,1.3125990917631816,0.0
gaussian,5000,2,2500,50.0,50.0,T_0p10N,N,500,100,37601224952.78964,0.9294588584426084,0.897914606132662,7.054114155739175,0.0
gaussian,5000,2,2500,50.0,50.0,T_0p10NL_over_Lp2,N_L,250,100,39982531303.248695,0.986874009082368,0.972043378773159,1.3125990917631816,0.0
gaussian,5000,2,2500,50.0,50.0,T_0p125NL_over_Lp2,N_L,312,100,39762958507.7653,0.9818999763933682,0.9627800119769688,1.8100023606631948,0.0
gaussian,5000,2,2500,50.0,50.0,T_0p15K,K,375,100,39274626799.37366,0.9703412758146815,0.9494028183941838,2.965872418531845,0.0
gaussian,5000,2,2500,50.0,50.0,T_0p15NL_over_Lp2,N_L,375,100,39274626799.37366,0.9703412758146815,0.9494028183941838,2.965872418531845,0.0
gaussian,5000,2,2500,50.0,50.0,T_0p20K,K,500,100,37601224952.78964,0.9294588584426084,0.897914606132662,7.054114155739175,0.0
gaussian,5000,2,2500,50.0,50.0,legacy_T100,legacy,100,100,36541882269.76027,0.9006213312238533,0.8546952571178598,9.937866877614676,0.0
gaussian,5000,2,2500,50.0,50.0,legacy_T25,legacy,25,100,27521929021.216408,0.6789802473477071,0.6188394719975613,32.101975265229306,0.0
gaussian,5000,2,2500,50.0,50.0,legacy_T50,legacy,50,100,32028462396.476547,0.7900487866406999,0.7386668353282037,20.99512133593,0.0
gaussian,5000,2,1250,75.0,25.0,strong_weak,heuristic,1875,100,2164892483.785365,0.3405264210805644,0.3162091108698967,65.94735789194357,0.0
gaussian,5000,2,2500,50.0,50.0,strong_weak,heuristic,1250,100,23309531110.582264,0.5758222401217099,0.549542660661751,42.417775987829025,0.0
lognormal,5000,2,1250,75.0,25.0,T_0p025N,N,125,100,32770428.654957134,0.9180349659191666,0.8388009768982645,8.19650340808334,0.02
lognormal,5000,2,1250,75.0,25.0,T_0p05K,K,62,100,26442785.53384974,0.7431236105040725,0.6369429912034076,25.687638949592746,0.0
lognormal,5000,2,1250,75.0,25.0,T_0p05N,N,250,100,33722831.65179028,0.943652525256664,0.884574366546326,5.634747474333596,0.0
lognormal,5000,2,1250,75.0,25.0,T_0p05NL_over_Lp2,N_L,125,100,32770428.654957134,0.9180349659191666,0.8388009768982645,8.19650340808334,0.02
lognormal,5000,2,1250,75.0,25.0,T_0p075N,N,375,100,30365065.347745907,0.8544880439002296,0.781392697994975,14.551195609977036,0.0
lognormal,5000,2,1250,75.0,25.0,T_0p075NL_over_Lp2,N_L,188,100,34380071.599816345,0.962880767172258,0.9234965713780612,3.711923282774196,0.01
lognormal,5000,2,1250,75.0,25.0,T_0p10K,K,125,100,32770428.654957134,0.9180349659191666,0.8388009768982645,8.19650340808334,0.02
lognormal,5000,2,1250,75.0,25.0,T_0p10N,N,500,100,26285026.049973037,0.7411815762359335,0.6792111578747155,25.88184237640665,0.0
lognormal,5000,2,1250,75.0,25.0,T_0p10NL_over_Lp2,N_L,250,100,33722831.65179028,0.943652525256664,0.884574366546326,5.634747474333596,0.0
lognormal,5000,2,1250,75.0,25.0,T_0p125NL_over_Lp2,N_L,312,100,32349076.086368717,0.9071174247841662,0.8340765482914837,9.288257521583386,0.0
lognormal,5000,2,1250,75.0,25.0,T_0p15K,K,188,100,34380071.599816345,0.962880767172258,0.9234965713780612,3.711923282774196,0.01
lognormal,5000,2,1250,75.0,25.0,T_0p15NL_over_Lp2,N_L,375,100,30365065.347745907,0.8544880439002296,0.781392697994975,14.551195609977036,0.0
lognormal,5000,2,1250,75.0,25.0,T_0p20K,K,250,100,33722831.65179028,0.943652525256664,0.884574366546326,5.634747474333596,0.0
lognormal,5000,2,1250,75.0,25.0,legacy_T100,legacy,100,100,31270551.87783445,0.8755736678076605,0.7939407235935306,12.442633219233931,0.0
lognormal,5000,2,1250,75.0,25.0,legacy_T25,legacy,25,100,17502937.46414971,0.4888514844938602,0.3674144615367562,51.11485155061398,0.0
lognormal,5000,2,1250,75.0,25.0,legacy_T50,legacy,50,100,24241739.89302596,0.6838857326966565,0.5725349967406151,31.61142673033433,0.0
lognormal,5000,2,2500,50.0,50.0,T_0p025N,N,125,100,87895998.21191768,0.8459367581716707,0.7610901035960186,15.40632418283294,0.0
lognormal,5000,2,2500,50.0,50.0,T_0p05K,K,125,100,87895998.21191768,0.8459367581716707,0.7610901035960186,15.40632418283294,0.0
lognormal,5000,2,2500,50.0,50.0,T_0p05N,N,250,100,100063694.92628986,0.9615601703107436,0.9258544206662208,3.843982968925636,0.0
lognormal,5000,2,2500,50.0,50.0,T_0p05NL_over_Lp2,N_L,125,100,87895998.21191768,0.8459367581716707,0.7610901035960186,15.40632418283294,0.0
lognormal,5000,2,2500,50.0,50.0,T_0p075N,N,375,100,96640138.61426614,0.9339024982339152,0.8714566722412244,6.6097501766085065,0.0
lognormal,5000,2,2500,50.0,50.0,T_0p075NL_over_Lp2,N_L,188,100,97575838.58702494,0.9386676268359284,0.8768097574565955,6.133237316407178,0.01
lognormal,5000,2,2500,50.0,50.0,T_0p10K,K,250,100,100063694.92628986,0.9615601703107436,0.9258544206662208,3.843982968925636,0.0
lognormal,5000,2,2500,50.0,50.0,T_0p10N,N,500,100,88204915.91011676,0.8543605653476708,0.7956138224409391,14.56394346523292,0.0
lognormal,5000,2,2500,50.0,50.0,T_0p10NL_over_Lp2,N_L,250,100,100063694.92628986,0.9615601703107436,0.9258544206662208,3.843982968925636,0.0
lognormal,5000,2,2500,50.0,50.0,T_0p125NL_over_Lp2,N_L,312,100,99633707.79808322,0.959414069606928,0.9265544709353396,4.058593039307213,0.01
lognormal,5000,2,2500,50.0,50.0,T_0p15K,K,375,100,96640138.61426614,0.9339024982339152,0.8714566722412244,6.6097501766085065,0.0
lognormal,5000,2,2500,50.0,50.0,T_0p15NL_over_Lp2,N_L,375,100,96640138.61426614,0.9339024982339152,0.8714566722412244,6.6097501766085065,0.0
lognormal,5000,2,2500,50.0,50.0,T_0p20K,K,500,100,88204915.91011676,0.8543605653476708,0.7956138224409391,14.56394346523292,0.0
lognormal,5000,2,2500,50.0,50.0,legacy_T100,legacy,100,100,81631330.31044522,0.785371444044996,0.6986703939086378,21.46285559550041,0.0
lognormal,5000,2,2500,50.0,50.0,legacy_T25,legacy,25,100,40682677.8511983,0.3902608284600996,0.2846678633487285,60.97391715399003,0.0
lognormal,5000,2,2500,50.0,50.0,legacy_T50,legacy,50,100,59104774.10496239,0.5728516003899016,0.4704552260931373,42.71483996100985,0.0
lognormal,5000,2,1250,75.0,25.0,strong_weak,heuristic,1875,100,4228321.535047581,0.1195740859841662,0.1061707721027992,88.04259140158334,0.0
lognormal,5000,2,2500,50.0,50.0,strong_weak,heuristic,1250,100,37860575.99798236,0.36747305805518543,0.3301493348114207,63.252694194481464,0.0
nakagami,5000,2,1250,75.0,25.0,T_0p025N,N,125,100,12317100455.279116,0.9652609293532302,0.9384319603637744,3.4739070646769767,0.0
nakagami,5000,2,1250,75.0,25.0,T_0p05K,K,62,100,11403013358.874205,0.8937543611043745,0.8519293488799659,10.624563889562555,0.0
nakagami,5000,2,1250,75.0,25.0,T_0p05N,N,250,100,12610606126.263596,0.98820999344128,0.9754792079095166,1.1790006558719954,0.01
nakagami,5000,2,1250,75.0,25.0,T_0p05NL_over_Lp2,N_L,125,100,12317100455.279116,0.9652609293532302,0.9384319603637744,3.4739070646769767,0.0
nakagami,5000,2,1250,75.0,25.0,T_0p075N,N,375,100,12312496664.812248,0.9647244110720884,0.9452828191803552,3.5275588927911827,0.0
nakagami,5000,2,1250,75.0,25.0,T_0p075NL_over_Lp2,N_L,188,100,12600293499.737286,0.9873284372012704,0.9748228559165348,1.2671562798729332,0.0
nakagami,5000,2,1250,75.0,25.0,T_0p10K,K,125,100,12317100455.279116,0.9652609293532302,0.9384319603637744,3.4739070646769767,0.0
nakagami,5000,2,1250,75.0,25.0,T_0p10N,N,500,100,11819593062.719294,0.9263520483460376,0.9020215818181448,7.364795165396232,0.0
nakagami,5000,2,1250,75.0,25.0,T_0p10NL_over_Lp2,N_L,250,100,12610606126.263596,0.98820999344128,0.9754792079095166,1.1790006558719954,0.01
nakagami,5000,2,1250,75.0,25.0,T_0p125NL_over_Lp2,N_L,312,100,12513069723.392784,0.9804455187183488,0.965424087266514,1.9554481281651104,0.0
nakagami,5000,2,1250,75.0,25.0,T_0p15K,K,188,100,12600293499.737286,0.9873284372012704,0.9748228559165348,1.2671562798729332,0.0
nakagami,5000,2,1250,75.0,25.0,T_0p15NL_over_Lp2,N_L,375,100,12312496664.812248,0.9647244110720884,0.9452828191803552,3.5275588927911827,0.0
nakagami,5000,2,1250,75.0,25.0,T_0p20K,K,250,100,12610606126.263596,0.98820999344128,0.9754792079095166,1.1790006558719954,0.01
nakagami,5000,2,1250,75.0,25.0,legacy_T100,legacy,100,100,12063140653.98606,0.9452530160333726,0.9126684696104924,5.474698396662728,0.0
nakagami,5000,2,1250,75.0,25.0,legacy_T25,legacy,25,100,9892744596.385569,0.7747337451737804,0.7300912103663769,22.526625482621977,0.0
nakagami,5000,2,1250,75.0,25.0,legacy_T50,legacy,50,100,11068632421.488174,0.8677029648128587,0.8221186046148728,13.229703518714114,0.0
nakagami,5000,2,2500,50.0,50.0,T_0p025N,N,125,100,96703990434.61296,0.928703112438874,0.9018864518742776,7.129688756112582,0.0
nakagami,5000,2,2500,50.0,50.0,T_0p05K,K,125,100,96703990434.61296,0.928703112438874,0.9018864518742776,7.129688756112582,0.0
nakagami,5000,2,2500,50.0,50.0,T_0p05N,N,250,100,102702710459.70824,0.9861704699988064,0.9696604202134068,1.3829530001193675,0.02
nakagami,5000,2,2500,50.0,50.0,T_0p05NL_over_Lp2,N_L,125,100,96703990434.61296,0.928703112438874,0.9018864518742776,7.129688756112582,0.0
nakagami,5000,2,2500,50.0,50.0,T_0p075N,N,375,100,102737689571.27084,0.986280857347634,0.972828065169618,1.3719142652366136,0.0
nakagami,5000,2,2500,50.0,50.0,T_0p075NL_over_Lp2,N_L,188,100,100971926500.0742,0.969534787622382,0.9507545994129908,3.046521237761788,0.0
nakagami,5000,2,2500,50.0,50.0,T_0p10K,K,250,100,102702710459.70824,0.9861704699988064,0.9696604202134068,1.3829530001193675,0.02
nakagami,5000,2,2500,50.0,50.0,T_0p10N,N,500,100,100319554648.30566,0.9632746707057384,0.9448249107477724,3.6725329294261697,0.0
nakagami,5000,2,2500,50.0,50.0,T_0p10NL_over_Lp2,N_L,250,100,102702710459.70824,0.9861704699988064,0.9696604202134068,1.3829530001193675,0.02
nakagami,5000,2,2500,50.0,50.0,T_0p125NL_over_Lp2,N_L,312,100,103254742250.2984,0.99126680829002,0.9831995148013388,0.8733191709979997,0.01
nakagami,5000,2,2500,50.0,50.0,T_0p15K,K,375,100,102737689571.27084,0.986280857347634,0.972828065169618,1.3719142652366136,0.0
nakagami,5000,2,2500,50.0,50.0,T_0p15NL_over_Lp2,N_L,375,100,102737689571.27084,0.986280857347634,0.972828065169618,1.3719142652366136,0.0
nakagami,5000,2,2500,50.0,50.0,T_0p20K,K,500,100,100319554648.30566,0.9632746707057384,0.9448249107477724,3.6725329294261697,0.0
nakagami,5000,2,2500,50.0,50.0,legacy_T100,legacy,100,100,93793361670.23528,0.9006789786642512,0.8676146155271471,9.932102133574883,0.0
nakagami,5000,2,2500,50.0,50.0,legacy_T25,legacy,25,100,73939746936.97565,0.7095852155389599,0.6660438612662806,29.04147844610401,0.0
nakagami,5000,2,2500,50.0,50.0,legacy_T50,legacy,50,100,84029002992.61543,0.8072772807810017,0.7635762197959334,19.272271921899826,0.0
nakagami,5000,2,1250,75.0,25.0,strong_weak,heuristic,1875,100,6191473986.941036,0.48508299664089194,0.46604669109016067,51.4917003359108,0.0
nakagami,5000,2,2500,50.0,50.0,strong_weak,heuristic,1250,100,73536593273.84244,0.7059363154529557,0.6852498182715537,29.406368454704452,0.0
rayleigh,5000,2,1250,75.0,25.0,T_0p025N,N,125,100,6204839710.441432,0.9640371108190648,0.934152803231718,3.59628891809352,0.0
rayleigh,5000,2,1250,75.0,25.0,T_0p05K,K,62,100,5678818059.707268,0.8820125398186822,0.827106609882774,11.7987460181318,0.0
rayleigh,5000,2,1250,75.0,25.0,T_0p05N,N,250,100,6307801679.745171,0.980083073652233,0.9622029888643838,1.9916926347766883,0.02
